date,revenue,order_count,items_sold,unique_customers,revenue_lag_1,orders_lag_1,revenue_lag_7,orders_lag_7,revenue_lag_14,orders_lag_14,revenue_lag_30,orders_lag_30,revenue_rolling_mean_7,revenue_rolling_std_7,revenue_rolling_min_7,revenue_rolling_max_7,revenue_rolling_mean_14,revenue_rolling_std_14,revenue_rolling_min_14,revenue_rolling_max_14,revenue_rolling_mean_30,revenue_rolling_std_30,revenue_rolling_min_30,revenue_rolling_max_30,revenue_growth_1d,revenue_growth_7d,revenue_growth_30d,day_of_week,day_of_month,week_of_year,month,quarter,year,is_weekend,is_month_start,is_month_end,is_holiday_season,cumulative_revenue,cumulative_orders
2017-11-03,26036.079999999998,138,169.0,137,23825.62,117.0,23083.02,130.0,21436.4,118.0,24518.81,156.0,22830.975714285712,2943.6375578007855,18741.9,26760.989999999998,22755.722142857143,2925.790921893352,16798.55,26760.989999999998,24095.956,5102.208631284,15715.4,34435.34,0.09277659930780402,0.12793213366361922,0.061881877627829374,4,3,44,11,4,2017,0,0,0,0,5045160.680000001,31260
2017-11-04,22074.22,106,129.0,105,26036.079999999998,138.0,18741.9,85.0,16798.55,104.0,28373.15,138.0,23307.02142857143,2389.4146699378994,20055.170000000002,26760.989999999998,23132.555714285718,2390.2329851927307,18741.9,26760.989999999998,23885.991666666665,5049.458598152452,15715.4,34435.34,-0.15216806831135854,0.17780054316798188,-0.2220031966841891,5,4,44,11,4,2017,1,0,0,0,5067234.9,31366
2017-11-05,19815.71,137,158.0,132,22074.22,106.0,20055.170000000002,129.0,22539.73,152.0,19876.13,124.0,23272.812857142853,2444.8020023014747,19815.71,26760.989999999998,22937.982857142855,2547.8766607040625,18741.9,26760.989999999998,23883.97766666667,5051.124874628172,15715.4,34435.34,-0.10231437396202459,-0.011940063335289741,-0.003039827169574849,6,5,44,11,4,2017,1,0,0,0,5087050.61,31503
2017-11-06,32103.93,182,201.0,182,19815.71,137.0,22367.93,138.0,25132.41,152.0,17222.96,100.0,24663.670000000002,4072.0750821008796,19815.71,32103.93,23435.948571428573,3509.5395251313835,18741.9,32103.93,24380.01,5104.828783000631,15715.4,34435.34,0.6201251431313841,0.43526602595769925,0.8640193091083066,0,6,45,11,4,2017,0,0,0,0,5119154.54,31685
2017-11-07,23399.010000000002,154,174.0,153,32103.93,182.0,26760.989999999998,156.0,25677.06,162.0,19424.09,124.0,24183.38714285714,3980.7177999858277,19815.71,32103.93,23273.230714285713,3449.9429697437217,18741.9,32103.93,24512.50733333333,5022.6850281298275,15715.4,34435.34,-0.2711481117732314,-0.1256298814057326,0.20463867290565485,1,7,45,11,4,2017,0,0,0,0,5142553.55,31839
2017-11-08,22458.68,169,194.0,167,23399.010000000002,154.0,22029.14,108.0,20594.98,152.0,33381.74,187.0,24244.75,3945.1269813361982,19815.71,32103.93,23406.352142857148,3373.7647540012745,18741.9,32103.93,24148.405333333336,4745.856241518875,15715.4,34435.34,-0.04018674294339808,0.01949871851556617,-0.3272166160302009,2,8,45,11,4,2017,0,0,0,0,5165012.2299999995,32008
2017-11-09,28045.15,182,216.0,182,22458.68,169.0,23825.62,117.0,24937.53,140.0,31450.93,175.0,24847.54,4185.451809693536,19815.71,32103.93,23628.325,3578.2879945835625,18741.9,32103.93,24034.879333333334,4603.755964350107,15715.4,34435.34,0.24874436075495088,0.17710053295570072,-0.10828868971442174,3,9,45,11,4,2017,0,0,0,0,5193057.38,32190
2017-11-10,22010.46,159,183.0,158,28045.15,182.0,26036.079999999998,138.0,23083.02,130.0,21848.65,151.0,24272.45142857143,4270.623464387975,19815.71,32103.93,23551.713571428572,3602.262578518401,18741.9,32103.93,24040.273,4601.200377822823,15715.4,34435.34,-0.21517766886609635,-0.1546169776709858,0.0074059495666778385,4,10,45,11,4,2017,0,0,0,0,5215067.84,32349
2017-11-11,26054.420000000002,152,168.0,151,22010.46,159.0,22074.22,106.0,18741.9,85.0,21724.54,136.0,24841.05142857143,4193.435296259442,19815.71,32103.93,24074.036428571428,3374.1275845208993,19815.71,32103.93,24184.602333333336,4593.959837641147,15715.4,34435.34,0.18372900884397714,0.18030988184406982,0.19930824772354216,5,11,45,11,4,2017,1,0,0,0,5241122.26,32501
2017-11-12,25953.39,170,184.0,170,26054.420000000002,152.0,19815.71,137.0,20055.170000000002,129.0,25707.8,150.0,25717.86285714286,3561.625334926562,22010.46,32103.93,24495.337857142855,3197.3226107026762,19815.71,32103.93,24192.788666666664,4596.985559909009,15715.4,34435.34,-0.003877653004749404,0.3097380815524653,0.009553131734337361,6,12,45,11,4,2017,1,0,0,0,5267075.649999999,32671
2017-11-13,28691.3,197,228.0,197,25953.39,170.0,32103.93,182.0,22367.93,138.0,15715.4,114.0,25230.344285714287,2661.6662871646436,22010.46,28691.3,24947.007142857143,3318.0334363582556,19815.71,32103.93,24625.31866666667,4377.032652875241,16798.55,34435.34,0.10549334788249243,-0.10629944682784942,0.8256805426524301,0,13,46,11,4,2017,0,0,0,0,5295766.949999999,32868
2017-11-14,30765.71,184,212.0,182,28691.3,197.0,23399.010000000002,154.0,26760.989999999998,156.0,21097.05,117.0,26282.730000000003,3215.604739101749,22010.46,30765.71,25233.058571428573,3643.146460863971,19815.71,32103.93,24947.607333333333,4463.389993886223,16798.55,34435.34,0.07230101110789677,0.31482955902835186,0.458294406089951,1,14,46,11,4,2017,0,0,0,0,5326532.659999999,33052
2017-11-15,26278.59,176,207.0,175,30765.71,184.0,22458.68,169.0,22029.14,108.0,34435.34,188.0,26828.431428571428,2748.721260934729,22010.46,30765.71,25536.59071428571,3530.9718301633816,19815.71,32103.93,24675.71566666667,4099.076213174329,16798.55,34316.96,-0.14584808866754573,0.1700861315090647,-0.23687148144899972,2,15,46,11,4,2017,0,0,0,0,5352811.249999999,33228
2017-11-16,32236.15,219,249.0,217,26278.59,176.0,28045.15,182.0,23825.62,117.0,34316.96,195.0,27427.145714285714,3429.932358812476,22010.46,32236.15,26137.342857142856,3912.3565274051784,19815.71,32236.15,24606.35533333333,3945.0212952501865,16798.55,32236.15,0.22670774954059558,0.14943760329326095,-0.060635032939980626,3,16,46,11,4,2017,0,0,0,0,5385047.399999999,33447
2017-11-17,33589.38,185,221.0,183,32236.15,219.0,22010.46,159.0,26036.079999999998,138.0,31501.88,176.0,29081.277142857143,3164.021905211396,25953.39,33589.38,26676.864285714288,4389.080620162745,19815.71,33589.38,24675.938666666665,4086.706008951237,16798.55,33589.38,0.041978648194650914,0.5260644257321292,0.06626588635344932,4,17,46,11,4,2017,0,0,0,0,5418636.779999999,33632
2017-11-18,26543.38,141,166.0,138,33589.38,185.0,26054.420000000002,152.0,22074.22,106.0,26785.55,172.0,29151.12857142857,3090.607030177303,25953.39,33589.38,26996.09,4186.417468012144,19815.71,33589.38,24667.86633333333,4082.6324181202103,16798.55,33589.38,-0.20976868283963557,0.01876687333665461,-0.009041068785221817,5,18,46,11,4,2017,1,0,0,0,5445180.159999999,33773
2017-11-19,23273.59,157,175.0,154,26543.38,141.0,25953.39,170.0,19815.71,137.0,21436.4,118.0,28768.3,3665.2679431751053,23273.59,33589.38,27243.08142857143,3815.7998294417043,22010.46,33589.38,24729.106000000003,4046.104381484268,16798.55,33589.38,-0.12318664766883491,-0.10325433401956352,0.08570422272396483,6,19,46,11,4,2017,1,0,0,0,5468453.749999999,33930
2017-11-20,49081.73,219,253.0,217,23273.59,157.0,28691.3,197.0,32103.93,182.0,16798.55,104.0,31681.21857142857,8503.322700667162,23273.59,49081.73,28455.78142857143,6917.058139293569,22010.46,49081.73,25805.212,5783.96807125398,18741.9,49081.73,1.1089024082661938,0.7106833778880708,1.9217837253810601,0,20,47,11,4,2017,0,0,0,1,5517535.4799999995,34149
2017-11-21,38509.62,222,254.0,221,49081.73,219.0,30765.71,184.0,23399.010000000002,154.0,22539.73,152.0,32787.491428571426,8860.5964283289,23273.59,49081.73,29535.110714285718,7238.749476427854,22010.46,49081.73,26337.541666666668,6193.466180516968,18741.9,49081.73,-0.21539807174685976,0.25170587644491227,0.7085217968449491,1,21,47,11,4,2017,0,0,0,1,5556045.1,34371
2017-11-22,28780.66,190,231.0,187,38509.62,222.0,26278.59,176.0,22458.68,169.0,25132.41,152.0,33144.93,8600.926097016176,23273.59,49081.73,29986.68071428571,6954.975692541161,22010.46,49081.73,26459.150000000005,6204.793763561445,18741.9,49081.73,-0.25263713326696036,0.09521325154812343,0.14516116838775117,2,22,47,11,4,2017,0,0,0,1,5584825.76,34561
2017-11-23,49748.17,268,326.0,265,28780.66,190.0,32236.15,219.0,28045.15,182.0,25677.06,162.0,35646.647142857146,10605.715087686973,23273.59,49748.17,31536.896428571432,8690.996597334017,22010.46,49748.17,27261.520333333334,7517.651290954935,18741.9,49748.17,0.7285277682999625,0.5432416712293495,0.9374558458016609,3,23,47,11,4,2017,0,0,0,1,5634573.93,34829
2017-11-24,175250.94,1147,1345.0,1132,49748.17,268.0,33589.38,185.0,22010.46,159.0,20594.98,152.0,55884.01285714286,53686.0574603201,23273.59,175250.94,42482.645000000004,39093.15899990213,23273.59,175250.94,32416.719,27976.64094692168,18741.9,175250.94,2.522761540776274,4.217450872865174,7.509400834572309,4,24,47,11,4,2017,0,0,0,1,5809824.87,35976
2017-11-25,70684.27,487,569.0,480,175250.94,1147.0,26543.38,141.0,26054.420000000002,152.0,24937.53,140.0,62189.85428571429,52238.21400720897,23273.59,175250.94,45670.491428571426,39468.339810099205,23273.59,175250.94,33941.61033333333,28789.838428599993,18741.9,175250.94,-0.5966682404100085,1.6629717089534188,1.8344535324869788,5,25,47,11,4,2017,1,0,0,1,5880509.14,36463
2017-11-26,52164.38,382,450.0,377,70684.27,487.0,23273.59,157.0,25953.39,170.0,23083.02,130.0,66317.11,49732.25118330828,28780.66,175250.94,47542.70500000001,39080.86482842189,23273.59,175250.94,34910.988999999994,28900.9954523211,18741.9,175250.94,-0.2620086477514729,1.2413551153904487,1.259859411810066,6,26,47,11,4,2017,1,0,0,1,5932673.52,36845
2017-11-27,55887.37,395,469.0,391,52164.38,382.0,49081.73,219.0,28691.3,197.0,18741.9,85.0,67289.3442857143,49404.5971591325,28780.66,175250.94,49485.281428571434,38746.22509011724,23273.59,175250.94,36149.17133333333,28979.97814304365,19815.71,175250.94,0.07137034888558058,0.1386593341351252,1.9819479348411848,0,27,48,11,4,2017,0,0,0,1,5988560.89,37240
2017-11-28,55855.48,371,426.0,368,55887.37,395.0,38509.62,222.0,30765.71,184.0,20055.170000000002,129.0,69767.32428571429,48139.317525830826,28780.66,175250.94,51277.40785714286,38392.409605394125,23273.59,175250.94,37342.515,29031.454113933134,19815.71,175250.94,-0.0005706119289563549,0.4504292693617855,1.7850913255783918,1,28,48,11,4,2017,0,0,0,0,6044416.37,37611
2017-11-29,46164.9,314,359.0,313,55855.48,371.0,28780.66,190.0,26278.59,176.0,22367.93,138.0,72250.78714285715,46076.671645692804,46164.9,175250.94,52697.85857142857,37759.00485375784,23273.59,175250.94,38135.74733333334,28933.12995824455,19815.71,175250.94,-0.17349380938092374,0.6040250640534304,1.063887896644884,2,29,48,11,4,2017,0,0,0,0,6090581.2700000005,37925
2017-11-30,36081.79,260,291.0,257,46164.9,314.0,49748.17,268.0,32236.15,219.0,26760.989999999998,156.0,70298.44714285714,47457.88514634624,36081.79,175250.94,52972.54714285715,37612.403520698324,23273.59,175250.94,38446.44066666668,28856.716180032166,19815.71,175250.94,-0.21841507292336815,-0.2747112104827172,0.34829802634356954,3,30,48,11,4,2017,0,0,1,0,6126663.0600000005,38185
2017-12-01,44851.78,267,305.0,261,36081.79,260.0,175250.94,1147.0,33589.38,185.0,22029.14,108.0,51669.99571428572,10930.674489305879,36081.79,70684.27,53777.00428571429,37284.96010893646,23273.59,175250.94,39207.19533333333,28709.442260921718,19815.71,175250.94,0.24305861765727244,-0.7440711017013661,1.0360204710669594,4,1,48,12,4,2017,0,1,0,1,6171514.840000001,38452
2017-12-02,35251.72,212,233.0,211,44851.78,267.0,70684.27,487.0,26543.38,141.0,23825.62,117.0,46608.20285714285,8617.25779143753,35251.72,55887.37,54399.02857142857,36865.9592008542,23273.59,175250.94,39588.06533333334,28573.81924415603,19815.71,175250.94,-0.21403966576131417,-0.5012791389088407,0.47957199015177787,5,2,48,12,4,2017,1,0,0,1,6206766.5600000005,38664
2017-12-03,33708.24,227,257.0,227,35251.72,212.0,52164.38,382.0,23273.59,157.0,26036.079999999998,138.0,43971.61142857142,9420.009092430924,33708.24,55887.37,55144.36071428571,36289.249146255344,28780.66,175250.94,39843.804000000004,28482.53258501701,19815.71,175250.94,-0.043784530230014385,-0.353807329829282,0.29467415985816614,6,3,48,12,4,2017,1,0,0,1,6240474.800000001,38891
2017-12-04,51732.07,322,360.0,318,33708.24,227.0,55887.37,395.0,49081.73,219.0,22074.22,106.0,43377.99714285714,8642.840941821392,33708.24,55855.48,55333.67071428571,36262.09225121434,28780.66,175250.94,40832.399,28358.929969827037,19815.71,175250.94,0.5347010107914267,-0.07435132481632256,1.3435514369250643,0,4,49,12,4,2017,0,0,0,1,6292206.870000001,39213
2017-12-05,39049.39,269,317.0,268,51732.07,322.0,55855.48,371.0,38509.62,222.0,19815.71,137.0,40977.12714285714,6719.27849949115,33708.24,51732.07,55372.22571428572,36243.110382712184,28780.66,175250.94,41473.521666666675,28083.487060188218,22010.46,175250.94,-0.24516088376127232,-0.30088524886009405,0.9706278503268366,1,5,49,12,4,2017,0,0,0,1,6331256.260000001,39482
2017-12-06,44917.89,269,310.0,265,39049.39,269.0,46164.9,314.0,28780.66,190.0,32103.93,182.0,40798.98285714286,6573.7698252923365,33708.24,51732.07,56524.885,35582.948263782826,33708.24,175250.94,41900.653666666665,28033.469092340994,22010.46,175250.94,0.150284037727606,-0.02701208060669469,0.399139918383824,2,6,49,12,4,2017,0,0,0,1,6376174.15,39751
2017-12-07,32437.07,223,254.0,222,44917.89,269.0,36081.79,260.0,49748.17,268.0,23399.010000000002,154.0,40278.30857142858,7130.435523069249,32437.07,51732.07,55288.37785714286,36133.08132588779,32437.07,175250.94,42201.92233333333,27875.90233847899,22010.46,175250.94,-0.2778585547985446,-0.10101272691848162,0.38625822203588944,3,7,49,12,4,2017,0,0,0,1,6408611.220000001,39974
2017-12-08,33204.45,210,232.0,209,32437.07,223.0,44851.78,267.0,175250.94,1147.0,22458.68,169.0,38614.404285714285,7243.404544461723,32437.07,51732.07,45142.2,11191.511073953898,32437.07,70684.27,42560.11466666667,27681.826381390983,22010.46,175250.94,0.023657500507906493,-0.2596848999080973,0.478468458520269,4,8,49,12,4,2017,0,0,0,1,6441815.670000001,40184
2017-12-09,23321.18,154,169.0,152,33204.45,210.0,35251.72,212.0,70684.27,487.0,28045.15,182.0,36910.04142857143,9282.982194805776,23321.18,51732.07,41759.12214285714,9968.317173271671,23321.18,55887.37,42402.649,27780.500719912725,22010.46,175250.94,-0.29764895970269034,-0.33843852158135834,-0.1684416022021633,5,9,49,12,4,2017,1,0,0,1,6465136.850000001,40338
2017-12-10,27637.73,184,202.0,180,23321.18,154.0,33708.24,227.0,52164.38,382.0,22010.46,159.0,36042.82571428571,9895.30474306857,23321.18,51732.07,40007.218571428566,10152.496902879804,23321.18,55887.37,42590.22466666667,27656.785853825273,23273.59,175250.94,0.18509140618099074,-0.18008979406815662,0.25566344365360827,6,10,49,12,4,2017,1,0,0,1,6492774.580000001,40522
2017-12-11,38433.88,262,291.0,259,27637.73,184.0,51732.07,322.0,55887.37,395.0,26054.420000000002,152.0,34143.084285714285,7323.523373595201,23321.18,44917.89,38760.54071428572,9065.949901743135,23321.18,55855.48,43002.87333333333,27493.42887417299,23273.59,175250.94,0.3906308513759993,-0.25705891915788415,0.47513857533577775,0,11,50,12,4,2017,0,0,0,1,6531208.460000001,40784
2017-12-12,37772.83,251,287.0,249,38433.88,262.0,39049.39,269.0,55855.48,371.0,25953.39,170.0,33960.718571428566,7195.76710103106,23321.18,44917.89,37468.922857142854,7615.1244684019575,23321.18,51732.07,43396.85466666667,27324.85425340286,23273.59,175250.94,-0.01719966862570199,-0.03269090759164217,0.45541025661772894,1,12,50,12,4,2017,0,0,0,1,6568981.290000001,41035
2017-12-13,33708.8,215,258.0,211,37772.83,251.0,44917.89,269.0,46164.9,314.0,28691.3,197.0,32359.420000000002,5365.46273992591,23321.18,38433.88,36579.20142857143,7239.356192399291,23321.18,51732.07,43564.104666666666,27246.985298229778,23273.59,175250.94,-0.10759135600906788,-0.24954622757213207,0.1748787960113345,2,13,50,12,4,2017,0,0,0,1,6602690.090000001,41250
2017-12-14,29203.3,195,211.0,194,33708.8,215.0,32437.07,223.0,36081.79,260.0,30765.71,184.0,31897.452857142856,5495.305738014678,23321.18,38433.88,36087.88071428571,7504.278647136582,23321.18,51732.07,43512.024333333335,27273.771953904048,23273.59,175250.94,-0.1336594598443137,-0.09969365297173882,-0.05078413597475895,3,14,50,12,4,2017,0,0,0,1,6631893.390000001,41445
2017-12-15,30506.85,185,200.0,184,29203.3,195.0,33204.45,210.0,44851.78,267.0,26278.59,176.0,31512.081428571426,5482.947317740174,23321.18,38433.88,35063.24285714286,7188.282072436751,23321.18,51732.07,43652.96633333333,27192.448129069224,23273.59,175250.94,0.04463707868631284,-0.08124212266729303,0.160901326897676,4,15,50,12,4,2017,0,0,0,1,6662400.24,41630
2017-12-16,22701.56,129,142.0,129,30506.85,185.0,23321.18,154.0,35251.72,212.0,32236.15,219.0,31423.564285714285,5639.974030279613,22701.56,38433.88,34166.80285714286,7909.35863871062,22701.56,51732.07,43335.146666666675,27385.52050984007,22701.56,175250.94,-0.2558536853198543,-0.026568981500936006,-0.2957732235394115,5,16,50,12,4,2017,1,0,0,1,6685101.8,41759
2017-12-17,21775.65,130,148.0,127,22701.56,129.0,27637.73,184.0,33708.24,227.0,33589.38,185.0,30586.124285714286,6641.992809940032,21775.65,38433.88,33314.475,8577.310468524436,21775.65,51732.07,42941.35566666666,27614.473380444917,21775.65,175250.94,-0.040786183856968417,-0.2121042502405226,-0.35171027271119615,6,17,50,12,4,2017,1,0,0,1,6706877.45,41889
2017-12-18,33370.1,205,226.0,204,21775.65,130.0,38433.88,262.0,51732.07,322.0,26543.38,141.0,29862.727142857144,5876.457804470617,21775.65,37772.83,32002.905714285713,6754.63149387348,21775.65,44917.89,43168.91300000001,27502.587289683543,21775.65,175250.94,0.5324502368471205,-0.13175302623622698,0.25719105856149427,0,18,51,12,4,2017,0,0,0,1,6740247.55,42094
2017-12-19,23858.26,173,200.0,172,33370.1,205.0,37772.83,251.0,39049.39,269.0,23273.59,157.0,27874.93142857143,5050.100887000247,21775.65,33708.8,30917.825,6755.762878208635,21775.65,44917.89,43188.401999999995,27488.206228748277,21775.65,175250.94,-0.2850407999976027,-0.36837509924461587,0.025121607796648293,1,19,51,12,4,2017,0,0,0,1,6764105.81,42267
2017-12-20,30531.41,168,193.0,167,23858.26,173.0,33708.8,215.0,44917.89,269.0,49081.73,219.0,27421.018571428573,4557.077124866404,21775.65,33370.1,29890.219285714287,5425.638454859878,21775.65,38433.88,42570.058,27559.616020706115,21775.65,175250.94,0.2796997769326013,-0.09425995585722435,-0.37794755808322167,2,20,51,12,4,2017,0,0,0,1,6794637.22,42435
2017-12-21,21104.96,140,153.0,140,30531.41,168.0,29203.3,195.0,32437.07,223.0,38509.62,222.0,26264.11285714286,5032.374596827041,21104.96,33370.1,29080.782857142854,5845.510399949283,21104.96,38433.88,41989.90266666667,27829.90607374338,21104.96,175250.94,-0.30874597668433923,-0.2773090712351002,-0.4519561605645551,3,21,51,12,4,2017,0,0,0,1,6815742.18,42575
2017-12-22,16443.08,108,125.0,108,21104.96,140.0,30506.85,185.0,33204.45,210.0,28780.66,190.0,24255.00285714286,5804.380120072257,16443.08,33370.1,27883.54214285714,6603.317360213419,16443.08,38433.88,41578.65,28121.466021030974,16443.08,175250.94,-0.22089025518172023,-0.46100367622353655,-0.42867606232796596,4,22,51,12,4,2017,0,0,0,1,6832185.26,42683
2017-12-23,13952.53,101,112.0,100,16443.08,108.0,22701.56,129.0,23321.18,154.0,49748.17,268.0,23005.14142857143,7011.153716247213,13952.53,33370.1,27214.352857142858,7513.259831669384,13952.53,38433.88,40385.46200000001,28519.46655514541,13952.53,175250.94,-0.151464932360604,-0.3853933386075671,-0.7195368191432971,5,23,51,12,4,2017,1,0,0,1,6846137.79,42784
2017-12-24,6653.69,57,59.0,57,13952.53,101.0,21775.65,130.0,27637.73,184.0,175250.94,1147.0,20844.86142857143,9381.971234734221,6653.69,33370.1,25715.492857142857,9302.387714998005,6653.69,38433.88,34765.55366666667,13882.603105985325,6653.69,70684.27,-0.5231194629217784,-0.6944435642564057,-0.9620333562832816,6,24,51,12,4,2017,1,0,0,1,6852791.48,42841
2017-12-25,12059.380000000001,86,96.0,84,6653.69,57.0,33370.1,205.0,38433.88,262.0,70684.27,487.0,17800.47285714286,7995.345268132977,6653.69,30531.41,23831.600000000002,9198.631747303963,6653.69,37772.83,32811.390666666666,12730.532060257909,6653.69,55887.37,0.8124349045416908,-0.6386172052226393,-0.8293908955981295,0,25,52,12,4,2017,0,0,0,1,6864850.86,42927
2017-12-26,23280.78,165,178.0,165,12059.380000000001,86.0,23858.26,173.0,37772.83,251.0,52164.38,382.0,17717.975714285716,7925.093233960163,6653.69,30531.41,22796.45357142857,8278.502527408098,6653.69,33708.8,31848.604,12301.405229735165,6653.69,55887.37,0.9305121822183227,-0.0242046150892814,-0.5537035041919409,1,26,52,12,4,2017,0,0,0,1,6888131.640000001,43092
2017-12-27,20625.7,164,182.0,164,23280.78,165.0,30531.41,168.0,33708.8,215.0,55887.37,395.0,16302.874285714288,5875.029000739296,6653.69,23280.78,21861.946428571428,7667.83225480583,6653.69,33370.1,30673.215000000004,11589.3198046652,6653.69,55855.48,-0.11404600704959189,-0.324443253685303,-0.6309416599850736,2,27,52,12,4,2017,0,0,0,1,6908757.340000001,43256
2017-12-28,17358.5,143,154.0,143,20625.7,164.0,21104.96,140.0,29203.3,195.0,55855.48,371.0,15767.665714285715,5524.867652924162,6653.69,23280.78,21015.889285714286,7445.740388718389,6653.69,33370.1,29389.982333333333,10809.944743241867,6653.69,51732.07,-0.1584043208230509,-0.17751561718193254,-0.6892247636221192,3,28,52,12,4,2017,0,0,0,1,6926115.840000001,43399
2017-12-29,18620.09,132,150.0,131,17358.5,143.0,16443.08,108.0,30506.85,185.0,46164.9,314.0,16078.667142857143,5629.5065225165445,6653.69,23280.78,20166.835,6940.830495567271,6653.69,33370.1,28471.822,10501.386478942339,6653.69,51732.07,0.0726785148486333,0.13239672859342644,-0.5966613162814173,4,29,52,12,4,2017,0,0,0,1,6944735.930000001,43531
2017-12-30,15201.6,96,108.0,96,18620.09,132.0,13952.53,101.0,22701.56,129.0,36081.79,260.0,16257.105714285715,5570.367544408037,6653.69,23280.78,19631.12357142857,7019.136354283563,6653.69,33370.1,27775.815666666665,10670.211283029696,6653.69,51732.07,-0.18359148639990464,0.08952283205984868,-0.5786905250543279,5,30,52,12,4,2017,1,0,0,1,6959937.53,43627
2017-12-31,9924.7,71,75.0,71,15201.6,96.0,6653.69,57.0,21775.65,130.0,44851.78,267.0,16724.39285714286,4699.631817326014,9924.7,23280.78,18784.62714285714,7442.453354678202,6653.69,33370.1,26611.57966666667,10648.230004496123,6653.69,51732.07,-0.3471279339016945,0.49160841578131853,-0.7787222714460831,6,31,52,12,4,2017,1,0,1,1,6969862.23,43698
2018-01-01,8307.36,72,80.0,72,9924.7,71.0,12059.380000000001,86.0,33370.1,205.0,35251.72,212.0,16188.39,5471.0181720193395,8307.36,23280.78,16994.431428571428,6634.648873413756,6653.69,30531.41,25713.434333333335,11024.03603740033,6653.69,51732.07,-0.16296109706086837,-0.311128764497014,-0.7643417115533653,0,1,1,1,1,2018,0,1,0,1,6978169.590000001,43770
2018-01-02,28935.99,200,228.0,200,8307.36,72.0,23280.78,165.0,23858.26,173.0,33708.24,227.0,16996.277142857143,6918.84837997069,8307.36,28935.99,17357.12642857143,7156.967368773354,6653.69,30531.41,25554.359333333334,10938.796106883918,6653.69,51732.07,2.483175160339747,0.2429132529064748,-0.14157517568404632,1,2,1,1,1,2018,0,0,0,1,7007105.580000001,43970
2018-01-03,35871.97,219,244.0,218,28935.99,200.0,20625.7,164.0,30531.41,168.0,51732.07,322.0,19174.315714285716,9976.095460825072,8307.36,35871.97,17738.595,8005.232875054794,6653.69,35871.97,25025.689333333332,9970.39815693329,6653.69,44917.89,0.23970080166602203,0.739188003316251,-0.3065815846920489,2,3,1,1,1,2018,0,0,0,1,7042977.550000001,44189
2018-01-04,39137.4,248,271.0,246,35871.97,219.0,17358.5,143.0,21104.96,140.0,39049.39,269.0,22285.587142857144,12413.717963309382,8307.36,39137.4,19026.62642857143,9831.029708377946,6653.69,39137.4,25028.623000000003,9974.678773126978,6653.69,44917.89,0.09103012742260885,1.2546533398623154,0.0022538124155075945,3,4,1,1,1,2018,0,0,0,1,7082114.950000001,44437
2018-01-05,30267.04,197,232.0,195,39137.4,248.0,18620.09,132.0,16443.08,108.0,44917.89,269.0,23949.437142857143,12619.372043836285,8307.36,39137.4,20014.05214285714,10237.4160583843,6653.69,39137.4,24540.261333333336,9303.383588279801,6653.69,39137.4,-0.22664663467680535,0.6255044954132876,-0.3261695952325454,4,5,1,1,1,2018,0,0,0,1,7112381.990000001,44634
2018-01-06,32447.81,213,256.0,212,30267.04,197.0,15201.6,96.0,13952.53,101.0,32437.07,223.0,26413.18142857143,12306.493813483761,8307.36,39137.4,21335.143571428573,10582.580992681862,6653.69,39137.4,24540.619333333332,9303.698142141233,6653.69,39137.4,0.07205098351209771,1.134499657930744,0.0003311026550796292,5,6,1,1,1,2018,1,0,0,1,7144829.800000001,44847
2018-01-07,32749.23,192,217.0,192,32447.81,213.0,9924.7,71.0,6653.69,57.0,33204.45,210.0,29673.82857142857,10021.23988532595,8307.36,39137.4,23199.110714285718,10084.177732240898,8307.36,39137.4,24525.445333333333,9289.44078757564,6653.69,39137.4,0.009289378851762287,2.2997702701341094,-0.013709608200105583,6,7,1,1,1,2018,1,0,0,1,7177579.030000001,45039
2018-01-08,43927.03,287,328.0,285,32749.23,192.0,8307.36,72.0,12059.380000000001,86.0,23321.18,154.0,34762.352857142854,5290.364022461733,28935.99,43927.03,25475.37142857143,10936.854718502453,8307.36,43927.03,25212.306999999997,9936.584194784213,6653.69,43927.03,0.3413148950372269,4.287724379345543,0.8835680698832562,0,8,2,1,1,2018,0,0,0,0,7221506.060000001,45326
2018-01-09,34951.14,246,267.0,245,43927.03,287.0,28935.99,200.0,23280.78,165.0,27637.73,184.0,35621.659999999996,4634.076391666457,30267.04,43927.03,26308.96857142857,11198.344192389757,8307.36,43927.03,25456.087333333333,10086.718451177449,6653.69,43927.03,-0.2043363732990826,0.2078778020036638,0.26461688423759844,1,9,2,1,1,2018,0,0,0,0,7256457.200000001,45572
2018-01-10,43643.99,271,311.0,271,34951.14,246.0,35871.97,219.0,20625.7,164.0,38433.88,262.0,36731.94857142858,5545.477475274915,30267.04,43927.03,27953.132142857143,11963.391135027303,8307.36,43927.03,25629.757666666665,10359.048424643455,6653.69,43927.03,0.24871434808707238,0.2166599715599673,0.13556034415468865,2,10,2,1,1,2018,0,0,0,0,7300101.190000001,45843
2018-01-11,45892.54,260,301.0,259,43643.99,271.0,39137.4,248.0,17358.5,143.0,37772.83,251.0,37696.968571428566,6533.571204630857,30267.04,45892.54,29991.277857142853,12440.67475764215,8307.36,45892.54,25900.414666666667,10784.591705706713,6653.69,45892.54,0.05152026659340736,0.172600632642945,0.21496165365422715,3,11,2,1,1,2018,0,0,0,0,7345993.730000001,46103
